text,label,formica_label
List stocks that gain from Strait of Hormuz rerouting.,T_Beneficiary,F_Simple
Run a bear case for Bharat Electronics under oil supply shock.,T_EventScenario,F_Simple
Which group company controls Bharat Electronics?,T_OwnershipStructure,F_Simple
What procurement risk does tanker freight surge create for Federal Bank?,T_SupplyDisruption,F_Simple
Who are the major backers of Cholamandalam Investment?,T_InvestmentFlow,F_Simple
Can Shriram Finance secure PVC resin if Cape of Good Hope closes?,T_SupplyDisruption,F_Simple
Which Shipping & Logistics name has highest Cape of Good Hope risk?,T_CompareExposure,F_CompMore
Which companies benefit from refinery outage?,T_Beneficiary,F_Simple
How does tanker freight rates affect ICICI Lombard?,T_MacroTransmission,F_Simple
Does tanker freight rates weaken Coal India fundamentals?,T_MacroTransmission,F_Simple
What natural hedge does Infosys have for marine war-risk spike?,T_Hedging,F_Simple
Which inputs become scarce after LNG curtailment?,T_SupplyDisruption,F_Simple
Which group company controls New India Assurance?,T_OwnershipStructure,F_Simple
What government action caps Cochin Shipyard pricing?,T_RegulatoryImpact,F_Simple
How does UAE disruption cause changes in tanker freight rates?,T_CausalChain,F_Simple
How does GAIL source carbon black during disruption?,T_SupplyDisruption,F_Simple
Which peer has greater tanker freight rates exposure: Netweb Technologies or GAIL?,T_CompareExposure,F_LogUnion
Who profits from higher India CPI in IT Services?,T_Beneficiary,F_CompMore
Show all Insurance names with USD/INR linkage.,T_SectorExposure,F_Simple
Which global funds are buying into Adani Ports?,T_InvestmentFlow,F_Simple
Does tanker freight rates weaken ICICI Lombard fundamentals?,T_MacroTransmission,F_Simple
What land or water constraints affect Larsen & Toubro?,T_ConstraintRisk,F_LogUnion
Is NTPC realization tied to Brent?,T_PriceLinkage,F_Simple
What equity risk does crude price rally create for NTPC?,T_StockImpact,F_Simple
What is the Refining peer set for Great Eastern Shipping?,T_SectorExposure,F_CompMore
Which peer has greater USD/INR exposure: Shriram Finance or GAIL?,T_CompareExposure,F_LogUnion
How vulnerable is Hindustan Unilever's LNG sourcing to Strait of Hormuz?,T_SupplyDisruption,F_Simple
Who owns Cochin Shipyard?,T_OwnershipStructure,F_Simple
How correlated is NTPC with Singapore GRM?,T_PriceLinkage,F_Simple
Should investors worry about Cholamandalam Investment after LPG import disruption?,T_StockImpact,F_Simple
How exposed is NTPC to geopolitical escalation?,T_StockImpact,F_Simple
How dependent is India on India for carbon black?,T_TransitRisk,F_Simple
How does CPI shock affect Power & Utilities demand?,T_MacroTransmission,F_Simple
What if Cape of Good Hope closes completely?,T_EventScenario,F_Simple
Enumerate Banks & NBFCs companies tied to tanker freight surge.,T_SectorExposure,F_Simple
Which refiners benefit from fertiliser subsidy bill widening?,T_Beneficiary,F_Simple
Which Paints & Adhesives name has highest Cape of Good Hope risk?,T_CompareExposure,F_CompMore
How dependent is India on Oman for LPG?,T_TransitRisk,F_Simple
How does Strait of Hormuz risk transmit to Chambal Fertilisers stock?,T_StockImpact,F_Simple
Does Bharat Electronics offset India CPI risk via FX hedges?,T_Hedging,F_Simple
What is the price linkage between PVC resin and Adani Green Energy?,T_PriceLinkage,F_Simple
Run a bear case for ICICI Lombard under geopolitical escalation.,T_EventScenario,F_Simple
Who is more hurt by Brent rally: Hindustan Unilever or Tata Motors?,T_CompareExposure,F_LogUnion
Show all Banks & NBFCs names with spot LNG price linkage.,T_SectorExposure,F_Simple
What resource shortages cap Paints & Adhesives expansion?,T_ConstraintRisk,F_Simple
What import share transits Saudi Arabia for crude oil?,T_TransitRisk,F_QuantCount
What is transit exposure of crude oil via Oman?,T_TransitRisk,F_Simple
Model base and bull cases for Fertilisers after geopolitical escalation.,T_EventScenario,F_LogIntersection
How much of India's PVC resin import basket uses Oman?,T_TransitRisk,F_QuantCount
Show ownership map for State Bank of India.,T_OwnershipStructure,F_Simple
Which Aviation names are beneficiaries of India CPI?,T_Beneficiary,F_Simple
Show ownership map for Hindustan Petroleum.,T_OwnershipStructure,F_Simple
What natural hedge does Oil India have for refinery outage?,T_Hedging,F_Simple
What is transit exposure of aviation turbine fuel via Red Sea?,T_TransitRisk,F_Simple
What if Qatar closes completely?,T_EventScenario,F_Simple
Which peer has greater marine war-risk premium exposure: SpiceJet or GAIL?,T_CompareExposure,F_LogUnion
What is transit exposure of crude oil via India?,T_TransitRisk,F_Simple
What is RBI rate impact on Bajaj Finance?,T_MacroTransmission,F_Simple
What constrains Cholamandalam Investment growth in AI infra?,T_ConstraintRisk,F_Simple
What earnings line moves first when India CPI shifts?,T_MacroTransmission,F_Simple
Show all Oil & Gas names with current account deficit linkage.,T_SectorExposure,F_Simple
Does marine war-risk spike hurt Solar Industries investors?,T_StockImpact,F_Simple
Which global funds are buying into Larsen & Toubro?,T_InvestmentFlow,F_Simple
What supply interruptions follow refinery outage?,T_SupplyDisruption,F_Simple
Stress test Petronet LNG for prolonged Strait of Hormuz closure.,T_EventScenario,F_Simple
Which inputs become scarce after refinery outage?,T_SupplyDisruption,F_Simple
Who are the major backers of Coal India?,T_InvestmentFlow,F_Simple
Should investors worry about Bajaj Finance after tanker freight surge?,T_StockImpact,F_Simple
Who invests in Cholamandalam Investment?,T_InvestmentFlow,F_Simple
What regulatory overhang exists for ICICI Lombard?,T_RegulatoryImpact,F_Simple
Which companies have positive exposure to fertiliser subsidy bill?,T_Beneficiary,F_Simple
How does Gulf producers disruption cause changes in tanker freight rates?,T_CausalChain,F_Simple
Which global funds are buying into Chambal Fertilisers?,T_InvestmentFlow,F_Simple
Which bottlenecks limit Metals & Mining expansion?,T_ConstraintRisk,F_QuantMin
How closely does Voltamp Transformers follow carbon black prices?,T_PriceLinkage,F_Simple
Enumerate Banks & NBFCs companies tied to LNG curtailment.,T_SectorExposure,F_Simple
Downside scenario for Capital Goods from LNG curtailment.,T_EventScenario,F_Simple
What supply chain risk does Cape of Good Hope pose for Asian Paints?,T_SupplyDisruption,F_Simple
Which hedges reduce Chambal Fertilisers oil exposure?,T_Hedging,F_Simple
Model escalation scenario for India.,T_EventScenario,F_Simple
Who gains when current account deficit rises?,T_Beneficiary,F_Simple
What is Hormuz transit risk for Indian aviation turbine fuel?,T_TransitRisk,F_Simple
Who are the major backers of Hindustan Petroleum?,T_InvestmentFlow,F_Simple
Which routes are affected if Gulf producers closes?,T_TransitRisk,F_Simple
What risk mitigants does Infosys use for oil supply shock?,T_Hedging,F_Simple
How does Strait of Hormuz chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
Who funds SpiceJet expansion?,T_InvestmentFlow,F_Simple
Who are the major backers of Tata Motors?,T_InvestmentFlow,F_Simple
What derivative hedges does Asian Paints run on spot LNG price?,T_Hedging,F_Simple
Which global funds are buying into Oil India?,T_InvestmentFlow,F_Simple
Which supply bottlenecks hurt Aviation?,T_ConstraintRisk,F_Simple
Is Coromandel International pricing indexed to USD/INR?,T_PriceLinkage,F_Simple
List Indian winners from Cape of Good Hope disruption.,T_Beneficiary,F_Simple
What is the downside for New India Assurance from LNG curtailment?,T_StockImpact,F_Simple
How does Reliance Industries manage Brent crude price sensitivity?,T_Hedging,F_Simple
Show ownership map for Bharat Petroleum.,T_OwnershipStructure,F_Simple
Which constraints gate Metals & Mining capex?,T_ConstraintRisk,F_QuantMin
Who wins from refinery outage in Indian markets?,T_Beneficiary,F_Simple
Give me Banks & NBFCs players affected by oil shock.,T_SectorExposure,F_Simple
Does Voltamp Transformers track Brent crude price?,T_PriceLinkage,F_Simple
How does Tata Power manage fertiliser subsidy bill sensitivity?,T_Hedging,F_Simple
How does current account deficit feed into Shipping & Logistics earnings?,T_CausalChain,F_Simple
Who invests in Adani Green Energy?,T_InvestmentFlow,F_Simple
Rank Federal Bank versus sector peers on Oman risk.,T_CompareExposure,F_CompMore
What FII flows affect CSB Bank?,T_InvestmentFlow,F_Simple
What infrastructure constraints affect SpiceJet?,T_ConstraintRisk,F_Simple
What policy response affects NTPC after LPG import disruption?,T_RegulatoryImpact,F_Simple
What JVs does ICICI Lombard operate?,T_OwnershipStructure,F_Simple
Which is more exposed: InterGlobe Aviation or Reliance Industries?,T_CompareExposure,F_LogUnion
Show sector basket for refinery outage impact.,T_SectorExposure,F_Simple
How is fertiliser subsidy linked to Bharat Electronics?,T_RegulatoryImpact,F_Simple
How much of Adani Green Energy's tanker freight rates risk is hedged?,T_Hedging,F_QuantCount
Who is more hurt by Brent rally: Infosys or Tata Motors?,T_CompareExposure,F_LogUnion
Explain the knock-on effect from Red Sea to India CPI.,T_CausalChain,F_Simple
What is the mechanism from marine war-risk spike to bank stocks?,T_CausalChain,F_Simple
Does NTPC track fertiliser subsidy bill?,T_PriceLinkage,F_Simple
Enumerate Insurance companies tied to LPG import disruption.,T_SectorExposure,F_Simple
Break down Power & Utilities sensitivity to USD/INR.,T_SectorExposure,F_Simple
How sensitive is State Bank of India to a marine war-risk premium spike?,T_MacroTransmission,F_Simple
Does a weaker rupee help or hurt Tata Power?,T_MacroTransmission,F_LogUnion
How do subsidy revisions change InterGlobe Aviation outlook?,T_RegulatoryImpact,F_Simple
How does Red Sea disruption cause changes in tanker freight rates?,T_CausalChain,F_Simple
What protects Shriram Finance margins from urea spikes?,T_Hedging,F_Simple
Model base and bull cases for Capital Goods after crude price rally.,T_EventScenario,F_LogIntersection
How sensitive is Coromandel International to a current account deficit spike?,T_MacroTransmission,F_Simple
Compare Coromandel International and Indian Oil exposure to geopolitical escalation.,T_CompareExposure,F_CompMore
How does naphtha price affect Coal India margins?,T_PriceLinkage,F_Simple
What if LNG imports from Qatar are cut?,T_EventScenario,F_Simple
How does LNG curtailment affect InterGlobe Aviation?,T_SupplyDisruption,F_Simple
What is transit exposure of LNG via India?,T_TransitRisk,F_Simple
What drives ICICI Lombard selloff after Qatar tension?,T_StockImpact,F_Simple
Map Refining exposure to spot LNG price.,T_SectorExposure,F_Simple
Which regulations constrain Power Grid Corporation margins?,T_RegulatoryImpact,F_Simple
Downside scenario for IT Services from marine war-risk spike.,T_EventScenario,F_Simple
How does INR depreciation impact State Bank of India?,T_MacroTransmission,F_Simple
What supply chain risk does Cape of Good Hope pose for Oil India?,T_SupplyDisruption,F_Simple
Does marine war-risk spike hurt Petronet LNG investors?,T_StockImpact,F_Simple
What commodities drive Tata Power cost base?,T_PriceLinkage,F_Simple
How much of India's LNG import basket uses Oman?,T_TransitRisk,F_QuantCount
What government action caps Federal Bank pricing?,T_RegulatoryImpact,F_Simple
How does urea shortage propagate to Defence?,T_SupplyDisruption,F_Simple
Which policy levers matter for Oil India in Fertilisers?,T_RegulatoryImpact,F_Simple
Which regulations constrain Adani Green Energy margins?,T_RegulatoryImpact,F_Simple
What FII flows affect Power Grid Corporation?,T_InvestmentFlow,F_Simple
Does Coal India hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
What links India closure to Defence stocks?,T_CausalChain,F_Simple
How does government intervention affect Refining?,T_RegulatoryImpact,F_Simple
Who benefits from higher spot LNG price?,T_Beneficiary,F_CompMore
Model base and bull cases for Capital Goods after Strait of Hormuz closure.,T_EventScenario,F_LogIntersection
What is the promoter shareholding in Infosys?,T_OwnershipStructure,F_Simple
How sensitive is Tata Motors to a Singapore GRM spike?,T_MacroTransmission,F_Simple
Which companies are in Defence?,T_SectorExposure,F_Simple
How does Gulf producers disruption cause changes in USD/INR?,T_CausalChain,F_Simple
What supply chain risk does Russia pose for Indian Oil?,T_SupplyDisruption,F_Simple
How do LPG subsidy rules impact Muthoot Finance?,T_RegulatoryImpact,F_Simple
Explain the knock-on effect from Saudi Arabia to fertiliser subsidy bill.,T_CausalChain,F_Simple
How does rerouting via Cape affect SpiceJet?,T_TransitRisk,F_Simple
Who owns Great Eastern Shipping?,T_OwnershipStructure,F_Simple
Map IT Services exposure to Singapore GRM.,T_SectorExposure,F_Simple
Why are Solar Industries stocks impacted by LPG import disruption?,T_StockImpact,F_Simple
Does Coromandel International hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
Which stocks rally when bond yields increases?,T_Beneficiary,F_Simple
What supply bottlenecks hit Oil & Gas from LPG import disruption?,T_SupplyDisruption,F_Simple
How does sulphur price affect Solar Industries margins?,T_PriceLinkage,F_Simple
Which NBFC is more sensitive to India CPI?,T_CompareExposure,F_CompMore
How is ICICI Lombard linked to India CPI?,T_PriceLinkage,F_Simple
Who wins from crude price rally in Indian markets?,T_Beneficiary,F_Simple
Which refiners benefit from INR depreciation widening?,T_Beneficiary,F_Simple
List stocks that gain from Red Sea rerouting.,T_Beneficiary,F_Simple
What JVs does Shriram Finance operate?,T_OwnershipStructure,F_Simple
What government action caps Mangalore Refinery pricing?,T_RegulatoryImpact,F_Simple
How does Singapore GRM feed into IT Services earnings?,T_CausalChain,F_Simple
How much of India's LPG import basket uses UAE?,T_TransitRisk,F_QuantCount
How does bond yields affect Bharat Electronics?,T_MacroTransmission,F_Simple
Who in Oil & Gas is most exposed to Red Sea?,T_SectorExposure,F_QuantMax
Who funds CSB Bank expansion?,T_InvestmentFlow,F_Simple
What resource shortages cap Fertilisers expansion?,T_ConstraintRisk,F_Simple
Is Bharat Electronics regulated on ammonia pricing?,T_RegulatoryImpact,F_Simple
How much of Muthoot Finance's fertiliser subsidy bill risk is hedged?,T_Hedging,F_QuantCount
How dependent is India on Strait of Hormuz for urea?,T_TransitRisk,F_Simple
How does INR depreciation impact Petronet LNG?,T_MacroTransmission,F_Simple
How does LPG price affect Federal Bank margins?,T_PriceLinkage,F_Simple
Compare refining vs marketing exposure to LNG curtailment.,T_CompareExposure,F_CompMore
Which Capital Goods name has highest Red Sea risk?,T_CompareExposure,F_CompMore
What links UAE closure to Oil & Gas stocks?,T_CausalChain,F_Simple
What supply bottlenecks hit Paints & Adhesives from marine war-risk spike?,T_SupplyDisruption,F_Simple
Who funds Power Grid Corporation expansion?,T_InvestmentFlow,F_Simple
Which policy levers matter for Reliance Industries in Fertilisers?,T_RegulatoryImpact,F_Simple
Compare ONGC vs Oil India on Brent exposure.,T_CompareExposure,F_CompMore
Why did Indian Oil fall after Strait of Hormuz headlines?,T_StockImpact,F_Simple
What is the stock impact of marine war-risk spike on Indian Oil?,T_StockImpact,F_Simple
Run a bear case for Cochin Shipyard under crude price rally.,T_EventScenario,F_Simple
Which companies have positive exposure to INR depreciation?,T_Beneficiary,F_Simple
Downside scenario for Defence from tanker freight surge.,T_EventScenario,F_Simple
What links Red Sea closure to Shipping & Logistics stocks?,T_CausalChain,F_Simple
What if Cape of Good Hope disruption lasts six months?,T_EventScenario,F_Simple
How is Hindustan Petroleum linked to ONGC group?,T_OwnershipStructure,F_Simple
What resource shortages cap Telecom & Connectivity expansion?,T_ConstraintRisk,F_Simple
How do freight rates transmit to Chambal Fertilisers costs?,T_MacroTransmission,F_Simple
Compare ONGC and Indian Oil exposure to Strait of Hormuz closure.,T_CompareExposure,F_CompMore
What natural hedge does Bharat Petroleum have for tanker freight surge?,T_Hedging,F_Simple
Which feedstocks are at risk from tanker freight surge?,T_SupplyDisruption,F_Simple
Stress test New India Assurance for prolonged LNG curtailment.,T_EventScenario,F_Simple
What capacity bottlenecks slow Larsen & Toubro rollout?,T_ConstraintRisk,F_Simple
Which stocks rally when USD/INR increases?,T_Beneficiary,F_Simple
Does Bajaj Finance track tanker freight rates?,T_PriceLinkage,F_Simple
Which companies are in IT Services?,T_SectorExposure,F_Simple
What intermediate nodes connect oil supply shock and Oil India?,T_CausalChain,F_Simple
How does government intervention affect IT Services?,T_RegulatoryImpact,F_Simple
What supply bottlenecks hit IT Services from marine war-risk spike?,T_SupplyDisruption,F_Simple
What equity risk does crude price rally create for Adani Green Energy?,T_StockImpact,F_Simple
How much of GIC Re's tanker freight rates risk is hedged?,T_Hedging,F_QuantCount
List subsidiaries under Infosys.,T_OwnershipStructure,F_Simple
What is the downside for Bajaj Finance from refinery outage?,T_StockImpact,F_Simple
How closely does Adani Ports follow PVC resin prices?,T_PriceLinkage,F_Simple
How is SpiceJet protected from Russia disruption?,T_Hedging,F_Simple
Stress test Asian Paints for prolonged oil supply shock.,T_EventScenario,F_Simple
Who funds Netweb Technologies expansion?,T_InvestmentFlow,F_Simple
How much of India's LNG import basket uses Cape of Good Hope?,T_TransitRisk,F_QuantCount
Trace the path from Oman to GIC Re via Singapore GRM.,T_CausalChain,F_Simple
How does grid evacuation limit Tata Motors?,T_ConstraintRisk,F_Simple
How is fertiliser subsidy linked to ONGC?,T_RegulatoryImpact,F_Simple
How does tanker freight rates feed into Oil & Gas earnings?,T_CausalChain,F_Simple
Map corporate structure of Cochin Shipyard.,T_OwnershipStructure,F_Simple
Does marine war-risk spike hurt ONGC investors?,T_StockImpact,F_Simple
How does government intervention affect Capital Goods?,T_RegulatoryImpact,F_Simple
How is State Bank of India affected by fuel subsidy policy?,T_RegulatoryImpact,F_Simple
Should investors worry about Cholamandalam Investment after oil supply shock?,T_StockImpact,F_Simple
What FII flows affect GIC Re?,T_InvestmentFlow,F_Simple
Who in Refining is most exposed to Saudi Arabia?,T_SectorExposure,F_QuantMax
Is Cochin Shipyard realization tied to Brent?,T_PriceLinkage,F_Simple
Map causality from LNG curtailment to insurance stocks.,T_CausalChain,F_Simple
Simulate de-escalation impact on INR depreciation.,T_EventScenario,F_Simple
Quantify India's PVC resin dependence on Gulf producers.,T_TransitRisk,F_Simple
Does Oil India pass through fertiliser subsidy bill changes?,T_PriceLinkage,F_Simple
What macro channel links LPG import disruption to Hindustan Petroleum?,T_MacroTransmission,F_Simple
Who profits from higher gross refining margin in Metals & Mining?,T_Beneficiary,F_CompMore
Which is more exposed: Bajaj Finance or Reliance Industries?,T_CompareExposure,F_LogUnion
What supply chain risk does Red Sea pose for Bharat Petroleum?,T_SupplyDisruption,F_Simple
Why is Bajaj Finance moving on current account deficit news?,T_StockImpact,F_Simple
