text,label,formica_label
What protects Hindustan Petroleum margins from LPG spikes?,T_Hedging,F_Simple
What share of imports passes Gulf producers?,T_TransitRisk,F_QuantCount
What happens if Brent hits $120 again?,T_EventScenario,F_Simple
What is the mechanism from tanker freight surge to bank stocks?,T_CausalChain,F_Simple
List subsidiaries under Hindustan Petroleum.,T_OwnershipStructure,F_Simple
What happens to Shriram Finance when marine war-risk premium rises?,T_MacroTransmission,F_Simple
Which supply bottlenecks hurt IT Services?,T_ConstraintRisk,F_Simple
Which routes are affected if Saudi Arabia closes?,T_TransitRisk,F_Simple
Which physical constraints bind Telecom & Connectivity growth?,T_ConstraintRisk,F_Simple
Which peer has greater Singapore GRM exposure: Adani Ports or GAIL?,T_CompareExposure,F_LogUnion
What supply chain risk does UAE pose for SpiceJet?,T_SupplyDisruption,F_Simple
What happens to Shriram Finance when Singapore GRM rises?,T_MacroTransmission,F_Simple
List subsidiaries under New India Assurance.,T_OwnershipStructure,F_Simple
Does Bharat Petroleum offset RBI policy rate risk via FX hedges?,T_Hedging,F_Simple
What derivative hedges does Netweb Technologies run on Brent crude price?,T_Hedging,F_Simple
Which NBFCs sit in the impact chain for Coal India?,T_SectorExposure,F_Simple
Which suppliers are disrupted by UAE tension?,T_SupplyDisruption,F_Simple
Does CAD widening hurt Coal India?,T_MacroTransmission,F_Simple
What if UAE disruption lasts six months?,T_EventScenario,F_Simple
Does a weaker rupee help or hurt ONGC?,T_MacroTransmission,F_LogUnion
What is the beta of Cochin Shipyard to marine war-risk premium?,T_PriceLinkage,F_Simple
Where is Blackstone deploying capital in India?,T_InvestmentFlow,F_Simple
How is Oil India linked to ONGC group?,T_OwnershipStructure,F_Simple
Map corporate structure of Shriram Finance.,T_OwnershipStructure,F_Simple
Does CAD widening hurt Coromandel International?,T_MacroTransmission,F_Simple
Which sovereign funds invest in Indian Oil & Gas?,T_InvestmentFlow,F_Simple
Does New India Assurance face feedstock shortage from Strait of Hormuz?,T_SupplyDisruption,F_Simple
What land or water constraints affect Federal Bank?,T_ConstraintRisk,F_LogUnion
Is Muthoot Finance realization tied to Brent?,T_PriceLinkage,F_Simple
Which NBFC is more sensitive to Brent crude price?,T_CompareExposure,F_CompMore
What Banks & NBFCs names are linked to naphtha?,T_SectorExposure,F_Simple
Does Federal Bank hedge LNG price volatility?,T_Hedging,F_Simple
What happens to markets if marine war-risk premium doubles?,T_EventScenario,F_Simple
What infrastructure constraints affect Adani Ports?,T_ConstraintRisk,F_Simple
Does Power Grid Corporation face feedstock shortage from Russia?,T_SupplyDisruption,F_Simple
How does grid evacuation limit ONGC?,T_ConstraintRisk,F_Simple
How does LNG curtailment affect Adani Ports?,T_SupplyDisruption,F_Simple
Give me Metals & Mining players affected by oil shock.,T_SectorExposure,F_QuantMin
How does oil supply shock affect Tata Power share price?,T_StockImpact,F_Simple
Which supply bottlenecks hurt Shipping & Logistics?,T_ConstraintRisk,F_Simple
Which physical constraints bind IT Services growth?,T_ConstraintRisk,F_Simple
Which policy levers matter for Asian Paints in IT Services?,T_RegulatoryImpact,F_Simple
How does Strait of Hormuz closure lead to higher fertiliser subsidy bill?,T_CausalChain,F_CompMore
Show all Capital Goods names with India CPI linkage.,T_SectorExposure,F_Simple
How do subsidy revisions change State Bank of India outlook?,T_RegulatoryImpact,F_Simple
Who benefits from higher RBI policy rate?,T_Beneficiary,F_CompMore
How does naphtha price affect New India Assurance margins?,T_PriceLinkage,F_Simple
What is the Defence peer set for Tata Motors?,T_SectorExposure,F_CompMore
Which physical constraints bind Fertilisers growth?,T_ConstraintRisk,F_Simple
How does grid evacuation limit Hindustan Petroleum?,T_ConstraintRisk,F_Simple
Compare InterGlobe Aviation and Indian Oil exposure to geopolitical escalation.,T_CompareExposure,F_CompMore
How does Brent crude price flow into Telecom & Connectivity valuations?,T_MacroTransmission,F_Simple
"Between NTPC and ONGC, who faces more oil supply shock risk?",T_CompareExposure,F_CompMore
What percentage of LNG flows through Strait of Hormuz?,T_TransitRisk,F_Simple
What intermediate nodes connect LPG import disruption and GAIL?,T_CausalChain,F_Simple
What commodities drive Muthoot Finance cost base?,T_PriceLinkage,F_Simple
Is Solar Industries pricing indexed to spot LNG price?,T_PriceLinkage,F_Simple
How does excise duty change hit SpiceJet?,T_RegulatoryImpact,F_Simple
Who is more hurt by Brent rally: Tata Power or Tata Motors?,T_CompareExposure,F_LogUnion
Explain how Red Sea disruption hits Reliance Industries equity.,T_StockImpact,F_Simple
What capacity bottlenecks slow ONGC rollout?,T_ConstraintRisk,F_Simple
What is the downside for ICICI Lombard from oil supply shock?,T_StockImpact,F_Simple
Who are the major backers of Indian Oil?,T_InvestmentFlow,F_Simple
How does government intervention affect Metals & Mining?,T_RegulatoryImpact,F_QuantMin
Does Adani Green Energy hedge PVC resin price volatility?,T_Hedging,F_Simple
Which global funds are buying into New India Assurance?,T_InvestmentFlow,F_Simple
Which regulations constrain Bajaj Finance margins?,T_RegulatoryImpact,F_Simple
What subsidiaries does NTPC have?,T_OwnershipStructure,F_Simple
Who are the upside names if geopolitical escalation persists?,T_Beneficiary,F_Simple
Which regulations constrain GIC Re margins?,T_RegulatoryImpact,F_Simple
How does New India Assurance manage India CPI sensitivity?,T_Hedging,F_Simple
Rank Federal Bank versus sector peers on India risk.,T_CompareExposure,F_CompMore
Which refiners benefit from marine war-risk premium widening?,T_Beneficiary,F_Simple
Which Power & Utilities stocks are in the Hormuz theme?,T_SectorExposure,F_Simple
Why is CSB Bank moving on fertiliser subsidy bill news?,T_StockImpact,F_Simple
What capacity bottlenecks slow Federal Bank rollout?,T_ConstraintRisk,F_Simple
What policy tailwinds support Federal Bank?,T_RegulatoryImpact,F_Simple
Enumerate Defence companies tied to LPG import disruption.,T_SectorExposure,F_Simple
Who is the parent of Bharat Petroleum?,T_OwnershipStructure,F_Simple
Which Fertilisers stocks should I screen for Strait of Hormuz risk?,T_SectorExposure,F_Simple
Enumerate Insurance companies tied to LNG curtailment.,T_SectorExposure,F_Simple
"Between ONGC and ONGC, who faces more LNG curtailment risk?",T_CompareExposure,F_CompMore
How does naphtha price impact Cholamandalam Investment?,T_PriceLinkage,F_Simple
Which group company controls GIC Re?,T_OwnershipStructure,F_Simple
What is the promoter shareholding in Chambal Fertilisers?,T_OwnershipStructure,F_Simple
How does Hindustan Unilever source base oil during disruption?,T_SupplyDisruption,F_Simple
"If Oman shuts, how much PVC resin supply is at risk?",T_TransitRisk,F_QuantCount
How closely does Voltamp Transformers follow base oil prices?,T_PriceLinkage,F_Simple
Which hedges reduce Hindustan Unilever oil exposure?,T_Hedging,F_Simple
Which companies are in Capital Goods?,T_SectorExposure,F_Simple
List Insurance constituents exposed to LNG curtailment.,T_SectorExposure,F_Simple
Which physical constraints bind Metals & Mining growth?,T_ConstraintRisk,F_QuantMin
What is RBI rate impact on Great Eastern Shipping?,T_MacroTransmission,F_Simple
What land or water constraints affect New India Assurance?,T_ConstraintRisk,F_LogUnion
What is the promoter shareholding in Mangalore Refinery?,T_OwnershipStructure,F_Simple
Does ADIA have exposure to Indian Capital Goods?,T_InvestmentFlow,F_Simple
What is Hormuz transit risk for Indian crude oil?,T_TransitRisk,F_Simple
Explain how Red Sea disruption hits SpiceJet equity.,T_StockImpact,F_Simple
What is the downside for Chambal Fertilisers from LNG curtailment?,T_StockImpact,F_Simple
Should investors worry about Hindustan Petroleum after oil supply shock?,T_StockImpact,F_Simple
What capacity bottlenecks slow Adani Ports rollout?,T_ConstraintRisk,F_Simple
Where is Temasek deploying capital in India?,T_InvestmentFlow,F_Simple
Link Cochin Shipyard earnings to Brent crude price.,T_PriceLinkage,F_Simple
Trace the path from UAE to Great Eastern Shipping via Singapore GRM.,T_CausalChain,F_Simple
Rank Bharat Petroleum versus sector peers on Strait of Hormuz risk.,T_CompareExposure,F_CompMore
How does INR depreciation impact Indian Oil?,T_MacroTransmission,F_Simple
Stress test Great Eastern Shipping for prolonged tanker freight surge.,T_EventScenario,F_Simple
How does Gulf producers disruption cause changes in Singapore GRM?,T_CausalChain,F_Simple
Why is Coal India moving on INR depreciation news?,T_StockImpact,F_Simple
Does Tata Motors hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
Why is SpiceJet moving on Brent crude price news?,T_StockImpact,F_Simple
Downside scenario for Insurance from Strait of Hormuz closure.,T_EventScenario,F_Simple
Which policy levers matter for ONGC in Insurance?,T_RegulatoryImpact,F_Simple
Who invests in Bajaj Finance?,T_InvestmentFlow,F_Simple
What percentage of LNG flows through Qatar?,T_TransitRisk,F_Simple
How does government intervention affect Fertilisers?,T_RegulatoryImpact,F_Simple
Downside scenario for Oil & Gas from LNG curtailment.,T_EventScenario,F_Simple
What derivative hedges does Petronet LNG run on fertiliser subsidy bill?,T_Hedging,F_Simple
Which companies benefit from oil supply shock?,T_Beneficiary,F_Simple
How is Power Grid Corporation affected by fuel subsidy policy?,T_RegulatoryImpact,F_Simple
Show transmission from sulphur shock to Infosys.,T_CausalChain,F_Simple
Which global funds are buying into Great Eastern Shipping?,T_InvestmentFlow,F_Simple
What subsidiaries does Larsen & Toubro have?,T_OwnershipStructure,F_Simple
What is the Telecom & Connectivity peer set for Cochin Shipyard?,T_SectorExposure,F_CompMore
Who benefits from higher Brent crude price?,T_Beneficiary,F_CompMore
What links Red Sea closure to Aviation stocks?,T_CausalChain,F_Simple
What JVs does Coromandel International operate?,T_OwnershipStructure,F_Simple
Model escalation scenario for Red Sea.,T_EventScenario,F_Simple
Stress test Adani Ports for prolonged geopolitical escalation.,T_EventScenario,F_Simple
How does a shock at Cape of Good Hope propagate to Coal India?,T_CausalChain,F_Simple
Which NBFCs sit in the impact chain for New India Assurance?,T_SectorExposure,F_Simple
What procurement risk does LNG curtailment create for Asian Paints?,T_SupplyDisruption,F_Simple
Benchmark ICICI Lombard against peers on marine war-risk premium linkage.,T_CompareExposure,F_CompMore
Who are the major backers of ICICI Lombard?,T_InvestmentFlow,F_Simple
Which bottlenecks limit IT Services expansion?,T_ConstraintRisk,F_Simple
"If UAE shuts, how much PVC resin supply is at risk?",T_TransitRisk,F_QuantCount
Which global funds are buying into Coromandel International?,T_InvestmentFlow,F_Simple
Run a bear case for Solar Industries under LNG curtailment.,T_EventScenario,F_Simple
How does Hormuz disruption affect Coal India share price?,T_StockImpact,F_Simple
How does gross refining margin flow into Telecom & Connectivity valuations?,T_MacroTransmission,F_Simple
Map corporate structure of Mangalore Refinery.,T_OwnershipStructure,F_Simple
Does Oil India pass through RBI policy rate changes?,T_PriceLinkage,F_Simple
Map Temasek investments in Indian markets.,T_InvestmentFlow,F_Simple
Does CAD widening hurt Mangalore Refinery?,T_MacroTransmission,F_Simple
Which NBFCs sit in the impact chain for GIC Re?,T_SectorExposure,F_Simple
What derivative hedges does Muthoot Finance run on spot LNG price?,T_Hedging,F_Simple
What earnings line moves first when RBI policy rate shifts?,T_MacroTransmission,F_Simple
Is State Bank of India realization tied to Brent?,T_PriceLinkage,F_Simple
How does CPI shock affect IT Services demand?,T_MacroTransmission,F_Simple
How is CSB Bank affected by fuel subsidy policy?,T_RegulatoryImpact,F_Simple
Which bottlenecks limit Shipping & Logistics expansion?,T_ConstraintRisk,F_Simple
Who profits from higher marine war-risk premium in Aviation?,T_Beneficiary,F_CompMore
Who gains when gross refining margin rises?,T_Beneficiary,F_Simple
How does transmission capacity limit Power Grid Corporation?,T_ConstraintRisk,F_Simple
Explain hedging strategy of Indian Oil for bond yields.,T_Hedging,F_Simple
What intermediate nodes connect LPG import disruption and ONGC?,T_CausalChain,F_Simple
How does Chambal Fertilisers source crude oil during disruption?,T_SupplyDisruption,F_Simple
What government action caps Great Eastern Shipping pricing?,T_RegulatoryImpact,F_Simple
Who gains when fertiliser subsidy bill rises?,T_Beneficiary,F_Simple
What policy response affects SpiceJet after LNG curtailment?,T_RegulatoryImpact,F_Simple
How does INR depreciation impact Coromandel International?,T_MacroTransmission,F_Simple
How does Hormuz disruption affect Infosys share price?,T_StockImpact,F_Simple
What subsidiaries does New India Assurance have?,T_OwnershipStructure,F_Simple
How does excise duty change hit Adani Green Energy?,T_RegulatoryImpact,F_Simple
Is CSB Bank realization tied to Brent?,T_PriceLinkage,F_Simple
Which feedstocks are at risk from Hormuz disruption?,T_SupplyDisruption,F_Simple
Does Tata Motors hedge sulphur price volatility?,T_Hedging,F_Simple
What is transit exposure of sulphur via Oman?,T_TransitRisk,F_Simple
Which hedges reduce Adani Ports oil exposure?,T_Hedging,F_Simple
How does rerouting via Cape affect Coal India?,T_TransitRisk,F_Simple
Show transmission from crude oil shock to Federal Bank.,T_CausalChain,F_Simple
What is the price linkage between LNG and ONGC?,T_PriceLinkage,F_Simple
What PE capital is entering Indian Paints & Adhesives?,T_InvestmentFlow,F_Simple
Does tanker freight surge hurt Cholamandalam Investment investors?,T_StockImpact,F_Simple
Is Federal Bank regulated on urea pricing?,T_RegulatoryImpact,F_Simple
How much Indian carbon black transits through Cape of Good Hope?,T_TransitRisk,F_QuantCount
What policy response affects ONGC after LPG import disruption?,T_RegulatoryImpact,F_Simple
Explain how Cape of Good Hope disruption hits CSB Bank equity.,T_StockImpact,F_Simple
Compare Bajaj Finance and Indian Oil exposure to marine war-risk spike.,T_CompareExposure,F_CompMore
"If Saudi Arabia shuts, how much base oil supply is at risk?",T_TransitRisk,F_QuantCount
Does Voltamp Transformers hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
How do subsidy revisions change Federal Bank outlook?,T_RegulatoryImpact,F_Simple
Break down Insurance sensitivity to USD/INR.,T_SectorExposure,F_Simple
Who profits from higher tanker freight rates in Power & Utilities?,T_Beneficiary,F_CompMore
Who profits from higher USD/INR in Paints & Adhesives?,T_Beneficiary,F_CompMore
Which policy levers matter for GIC Re in Oil & Gas?,T_RegulatoryImpact,F_Simple
"Between Tata Motors and ONGC, who faces more marine war-risk spike risk?",T_CompareExposure,F_CompMore
Which stocks rally when tanker freight rates increases?,T_Beneficiary,F_Simple
Track investment from Warburg Pincin into Indian tech infra.,T_InvestmentFlow,F_Simple
How does India chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
What power availability risk hits SpiceJet?,T_ConstraintRisk,F_Simple
What derivative hedges does InterGlobe Aviation run on current account deficit?,T_Hedging,F_Simple
Is Shriram Finance pricing indexed to USD/INR?,T_PriceLinkage,F_Simple
Can New India Assurance secure ammonia if Cape of Good Hope closes?,T_SupplyDisruption,F_Simple
Which group company controls Bajaj Finance?,T_OwnershipStructure,F_Simple
How does Red Sea chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
What commodities drive Netweb Technologies cost base?,T_PriceLinkage,F_Simple
What is the stock impact of marine war-risk spike on GAIL?,T_StockImpact,F_Simple
Map ADIA investments in Indian markets.,T_InvestmentFlow,F_Simple
How does bond yields flow into Power & Utilities valuations?,T_MacroTransmission,F_Simple
What supply bottlenecks hit Telecom & Connectivity from crude price rally?,T_SupplyDisruption,F_Simple
How does CPI shock affect Paints & Adhesives demand?,T_MacroTransmission,F_Simple
Is Hindustan Unilever realization tied to Brent?,T_PriceLinkage,F_Simple
What resource shortages cap Power & Utilities expansion?,T_ConstraintRisk,F_Simple
Why did Chambal Fertilisers fall after Saudi Arabia headlines?,T_StockImpact,F_Simple
Benchmark Tata Power against peers on marine war-risk premium linkage.,T_CompareExposure,F_CompMore
Explain hedging strategy of Federal Bank for tanker freight rates.,T_Hedging,F_Simple
Which companies have positive exposure to tanker freight rates?,T_Beneficiary,F_Simple
Which refiners benefit from current account deficit widening?,T_Beneficiary,F_Simple
Which supply bottlenecks hurt Insurance?,T_ConstraintRisk,F_Simple
How does refinery outage disrupt LNG supply?,T_SupplyDisruption,F_Simple
Which hedges reduce Coromandel International oil exposure?,T_Hedging,F_Simple
How does base oil price affect Federal Bank margins?,T_PriceLinkage,F_Simple
Rank Infosys versus sector peers on Gulf producers risk.,T_CompareExposure,F_CompMore
Which inputs become scarce after tanker freight surge?,T_SupplyDisruption,F_Simple
Which stocks rally when current account deficit increases?,T_Beneficiary,F_Simple
How does rerouting via Cape affect Shriram Finance?,T_TransitRisk,F_Simple
Stress test Adani Green Energy for prolonged Strait of Hormuz closure.,T_EventScenario,F_Simple
How is Bajaj Finance affected by fuel subsidy policy?,T_RegulatoryImpact,F_Simple
What commodities drive CSB Bank cost base?,T_PriceLinkage,F_Simple
How does bond yields flow into Insurance valuations?,T_MacroTransmission,F_Simple
What derivative hedges does Bharat Petroleum run on Singapore GRM?,T_Hedging,F_Simple
Is ICICI Lombard realization tied to Brent?,T_PriceLinkage,F_Simple
What PE capital is entering Indian Metals & Mining?,T_InvestmentFlow,F_QuantMin
Does GIC Re face feedstock shortage from UAE?,T_SupplyDisruption,F_Simple
What happens to markets if bond yields doubles?,T_EventScenario,F_Simple
How does transmission capacity limit NTPC?,T_ConstraintRisk,F_Simple
How does transmission capacity limit State Bank of India?,T_ConstraintRisk,F_Simple
Which stocks rally when spot LNG price increases?,T_Beneficiary,F_Simple
What if Saudi Arabia closes completely?,T_EventScenario,F_Simple
What happens to Larsen & Toubro when RBI policy rate rises?,T_MacroTransmission,F_Simple
Which companies have positive exposure to India CPI?,T_Beneficiary,F_Simple
What infrastructure constraints affect Mangalore Refinery?,T_ConstraintRisk,F_Simple
What intermediate nodes connect crude price rally and Bharat Petroleum?,T_CausalChain,F_Simple
Does Power Grid Corporation pass through marine war-risk premium changes?,T_PriceLinkage,F_Simple
Which companies have positive exposure to Singapore GRM?,T_Beneficiary,F_Simple
What capital flows into Metals & Mining from Temasek?,T_InvestmentFlow,F_QuantMin
Which is more exposed: CSB Bank or Reliance Industries?,T_CompareExposure,F_LogUnion
Show transmission from urea shock to Solar Industries.,T_CausalChain,F_Simple
Which companies are in Refining?,T_SectorExposure,F_Simple
How vulnerable is InterGlobe Aviation's PVC resin sourcing to UAE?,T_SupplyDisruption,F_Simple
Can ONGC secure aviation turbine fuel if Gulf producers closes?,T_SupplyDisruption,F_Simple
Which Fertilisers names are beneficiaries of spot LNG price?,T_Beneficiary,F_Simple
Give me IT Services players affected by oil shock.,T_SectorExposure,F_Simple
How correlated is Shriram Finance with fertiliser subsidy bill?,T_PriceLinkage,F_Simple
Show ownership map for Tata Motors.,T_OwnershipStructure,F_Simple
Map GIC investments in Indian markets.,T_InvestmentFlow,F_Simple
What procurement risk does crude price rally create for State Bank of India?,T_SupplyDisruption,F_Simple
How does LNG curtailment affect Asian Paints?,T_SupplyDisruption,F_Simple
Who invests in Bharat Petroleum?,T_InvestmentFlow,F_Simple
